listing.id,date,available,min_nights,max_nights
42670372,2020-06-01,True,2,14
42670372,2020-06-02,True,2,14
42670372,2020-06-03,True,2,14
42670372,2020-06-04,True,2,14
42670372,2020-06-05,True,2,14
42670372,2020-06-06,True,2,14
42670372,2020-06-07,True,2,14
42670372,2020-06-08,True,2,14
42670372,2020-06-09,True,2,14
42670372,2020-06-10,True,2,14
42670372,2020-06-11,True,2,14
42670372,2020-06-12,True,2,14
42670372,2020-06-13,True,2,14
42670372,2020-06-14,True,2,14
42670372,2020-06-15,True,2,8
42670372,2020-06-16,True,2,4
42670372,2020-06-17,True,2,14
42670372,2020-06-18,True,3,14
42670372,2020-06-19,True,4,14
42670372,2020-06-20,True,7,14
42670372,2020-06-21,True,2,3
42670372,2020-06-22,True,2,14
42670372,2020-06-23,True,3,14
42670372,2020-06-24,True,12,14
42670372,2020-06-25,True,2,5
42670372,2020-06-26,True,2,4
42670372,2020-06-27,True,2,3
42670372,2020-06-28,True,2,14
42670372,2020-06-29,True,14,14
42670372,2020-06-30,True,12,14
42670372,2020-07-01,True,6,14
42670372,2020-07-02,True,3,14
42670372,2020-07-03,True,2,14
42670372,2020-07-04,True,2,14
42276439,2020-04-26,False,2,1125
42276439,2020-04-27,False,2,1125
42276439,2020-04-28,False,2,1125
42276439,2020-04-29,False,2,1125
42276439,2020-04-30,False,2,1125
42276439,2020-05-01,False,2,1125
42276439,2020-05-02,False,2,1125
42276439,2020-05-03,False,2,1125
42276439,2020-05-04,False,2,1125
42276439,2020-05-05,False,2,1125
42276439,2020-05-06,False,2,1125
42276439,2020-05-07,False,2,1125
42276439,2020-05-08,False,2,1125
42276439,2020-05-09,False,2,1125
42276439,2020-05-10,False,2,1125
42276439,2020-05-11,False,2,1125
42276439,2020-05-12,False,2,1125
42276439,2020-05-13,False,2,1125
42276439,2020-05-14,False,2,1125
42276439,2020-05-15,False,2,1125
42276439,2020-05-16,False,2,1125
42276439,2020-05-17,False,2,1125
42276439,2020-05-18,False,2,1125
42276439,2020-05-19,False,2,1125
42276439,2020-05-20,True,2,1125
42276439,2020-05-21,True,2,1125
42276439,2020-05-22,True,2,1125
42276439,2020-05-23,True,2,1125
42276439,2020-05-24,True,2,1125
42276439,2020-05-25,True,2,1125
42276439,2020-05-26,True,2,1125
42276439,2020-05-27,True,2,1125
42276439,2020-05-28,True,2,1125
42276439,2020-05-29,True,2,1125
42276439,2020-05-30,True,2,1125
42276439,2020-05-31,True,2,1125
42276439,2020-06-01,True,2,1125
42276439,2020-06-02,True,2,1125
42276439,2020-06-03,True,2,1125
42276439,2020-06-04,True,2,1125
42276439,2020-06-05,True,2,1125
42276439,2020-06-06,True,2,1125
42276439,2020-05-31,True,2,1125
42276439,2020-06-01,True,2,1125
42276439,2020-06-02,True,2,1125
42276439,2020-06-03,True,2,1125
42276439,2020-06-04,True,2,1125
42276439,2020-06-05,True,2,1125
42276439,2020-06-06,True,2,1125
42276439,2020-06-07,True,2,1125
42276439,2020-06-08,True,2,1125
42276439,2020-06-09,True,2,1125
42276439,2020-06-10,True,2,1125
42276439,2020-06-11,True,2,1125
42276439,2020-06-12,True,2,1125
42276439,2020-06-13,True,2,1125
42276439,2020-06-14,True,2,1125
42276439,2020-06-15,True,2,1125
42276439,2020-06-16,True,2,1125
42276439,2020-06-17,True,2,1125
42276439,2020-06-18,True,2,1125
42276439,2020-06-19,True,2,1125
42276439,2020-06-20,True,2,1125
42276439,2020-06-21,True,2,1125
42276439,2020-06-22,True,2,1125
42276439,2020-06-23,True,2,1125
42276439,2020-06-24,True,2,1125
42276439,2020-06-25,True,2,1125
42276439,2020-06-26,True,2,1125
42276439,2020-06-27,True,2,1125
42276439,2020-06-28,True,2,1125
42276439,2020-06-29,True,2,1125
42276439,2020-06-30,True,2,1125
42276439,2020-07-01,True,2,1125
42276439,2020-07-02,True,2,1125
42276439,2020-07-03,True,2,1125
42276439,2020-07-04,True,2,1125
34751832,2020-04-26,False,2,1125
34751832,2020-04-27,False,2,1125
34751832,2020-04-28,False,2,1125
34751832,2020-04-29,False,2,1125
34751832,2020-04-30,False,2,1125
34751832,2020-05-01,False,2,1125
34751832,2020-05-02,False,2,1125
34751832,2020-05-03,False,2,1125
34751832,2020-05-04,False,2,1125
34751832,2020-05-05,False,2,1125
34751832,2020-05-06,False,2,1125
34751832,2020-05-07,False,2,1125
34751832,2020-05-08,False,2,1125
34751832,2020-05-09,False,2,1125
34751832,2020-05-10,False,2,1125
34751832,2020-05-11,False,2,1125
34751832,2020-05-12,False,2,1125
34751832,2020-05-13,False,2,1125
34751832,2020-05-14,False,2,1125
34751832,2020-05-15,False,2,1125
34751832,2020-05-16,False,2,1125
34751832,2020-05-17,False,2,1125
34751832,2020-05-18,False,2,1125
34751832,2020-05-19,False,2,1125
34751832,2020-05-20,False,2,1125
34751832,2020-05-21,False,2,1125
34751832,2020-05-22,False,2,1125
34751832,2020-05-23,False,2,1125
34751832,2020-05-24,False,2,1125
34751832,2020-05-25,False,2,1125
34751832,2020-05-26,True,2,1125
34751832,2020-05-27,True,2,1125
34751832,2020-05-28,True,2,1125
34751832,2020-05-29,True,2,1125
34751832,2020-05-30,True,2,1125
34751832,2020-05-31,True,2,1125
34751832,2020-06-01,True,2,1125
34751832,2020-06-02,True,2,1125
34751832,2020-06-03,True,2,1125
34751832,2020-06-04,True,2,1125
34751832,2020-06-05,True,2,1125
34751832,2020-06-06,True,2,1125
34751832,2020-05-31,True,2,1125
34751832,2020-06-01,True,2,1125
34751832,2020-06-02,True,2,1125
34751832,2020-06-03,True,2,1125
34751832,2020-06-04,True,2,1125
34751832,2020-06-05,True,2,1125
34751832,2020-06-06,True,2,1125
34751832,2020-06-07,True,2,1125
34751832,2020-06-08,True,2,1125
34751832,2020-06-09,True,2,1125
34751832,2020-06-10,True,2,1125
34751832,2020-06-11,True,2,1125
34751832,2020-06-12,True,2,1125
34751832,2020-06-13,True,2,1125
34751832,2020-06-14,True,2,1125
34751832,2020-06-15,True,2,1125
34751832,2020-06-16,True,2,1125
34751832,2020-06-17,True,2,1125
34751832,2020-06-18,True,2,1125
34751832,2020-06-19,True,2,1125
34751832,2020-06-20,True,2,1125
34751832,2020-06-21,True,2,1125
34751832,2020-06-22,True,2,1125
34751832,2020-06-23,True,2,1125
34751832,2020-06-24,True,2,1125
34751832,2020-06-25,True,2,1125
34751832,2020-06-26,True,2,1125
34751832,2020-06-27,True,2,1125
34751832,2020-06-28,True,2,1125
34751832,2020-06-29,True,2,1125
34751832,2020-06-30,True,2,1125
34751832,2020-07-01,True,2,1125
34751832,2020-07-02,True,2,1125
34751832,2020-07-03,True,2,1125
34751832,2020-07-04,True,2,1125
30266356,2020-04-26,False,1,1125
30266356,2020-04-27,False,1,1125
30266356,2020-04-28,False,1,1125
30266356,2020-04-29,False,1,1125
30266356,2020-04-30,False,1,1125
30266356,2020-05-01,False,1,1125
30266356,2020-05-02,False,1,1125
30266356,2020-05-03,False,1,1125
30266356,2020-05-04,False,1,1125
30266356,2020-05-05,False,1,1125
30266356,2020-05-06,False,1,1125
30266356,2020-05-07,False,1,1125
30266356,2020-05-08,False,1,1125
30266356,2020-05-09,False,1,1125
30266356,2020-05-10,False,1,1125
30266356,2020-05-11,False,1,1125
30266356,2020-05-12,False,1,1125
30266356,2020-05-13,False,1,1125
30266356,2020-05-14,False,1,1125
30266356,2020-05-15,False,1,1125
30266356,2020-05-16,False,1,1125
30266356,2020-05-17,False,1,1125
30266356,2020-05-18,False,1,1125
30266356,2020-05-19,False,1,1125
30266356,2020-05-20,True,1,1125
30266356,2020-05-21,False,1,1125
30266356,2020-05-22,True,1,1125
30266356,2020-05-23,True,1,1125
30266356,2020-05-24,True,1,1125
30266356,2020-05-25,True,1,1125
30266356,2020-05-26,True,1,1125
30266356,2020-05-27,True,1,1125
30266356,2020-05-28,True,1,1125
30266356,2020-05-29,True,1,1125
30266356,2020-05-30,True,1,1125
30266356,2020-05-31,True,1,1125
30266356,2020-06-01,True,1,1125
30266356,2020-06-02,True,1,1125
30266356,2020-06-03,True,1,1125
30266356,2020-06-04,True,1,1125
30266356,2020-06-05,True,1,1125
30266356,2020-06-06,True,1,1125
30266356,2020-05-31,True,1,1125
30266356,2020-06-01,True,1,1125
30266356,2020-06-02,True,1,1125
30266356,2020-06-03,True,1,1125
30266356,2020-06-04,True,1,1125
30266356,2020-06-05,True,1,1125
30266356,2020-06-06,True,1,1125
30266356,2020-06-07,True,1,1125
30266356,2020-06-08,True,1,1125
30266356,2020-06-09,True,1,1125
30266356,2020-06-10,True,1,1125
30266356,2020-06-11,True,1,1125
30266356,2020-06-12,True,1,1125
30266356,2020-06-13,True,1,1125
30266356,2020-06-14,True,1,1125
30266356,2020-06-15,True,1,1125
30266356,2020-06-16,True,1,1125
30266356,2020-06-17,True,1,1125
30266356,2020-06-18,True,1,1125
30266356,2020-06-19,True,1,1125
30266356,2020-06-20,True,1,1125
30266356,2020-06-21,True,1,1125
30266356,2020-06-22,True,1,1125
30266356,2020-06-23,True,1,1125
30266356,2020-06-24,True,1,1125
30266356,2020-06-25,True,1,1125
30266356,2020-06-26,True,1,1125
30266356,2020-06-27,True,1,1125
30266356,2020-06-28,True,1,1125
30266356,2020-06-29,True,1,1125
30266356,2020-06-30,True,1,1125
30266356,2020-07-01,True,1,1125
30266356,2020-07-02,True,1,1125
30266356,2020-07-03,True,1,1125
30266356,2020-07-04,True,1,1125
42670698,2020-04-26,False,2,14
42670698,2020-04-27,False,2,14
42670698,2020-04-28,False,3,14
42670698,2020-04-29,False,2,14
42670698,2020-04-30,False,2,14
42670698,2020-05-01,False,2,14
42670698,2020-05-02,False,2,14
42670698,2020-05-03,False,2,14
42670698,2020-05-04,False,2,14
42670698,2020-05-05,False,2,14
42670698,2020-05-06,False,2,14
42670698,2020-05-07,False,2,14
42670698,2020-05-08,False,2,13
42670698,2020-05-09,False,2,14
42670698,2020-05-10,False,2,14
42670698,2020-05-11,False,2,14
42670698,2020-05-12,False,2,14
42670698,2020-05-13,False,2,14
42670698,2020-05-14,False,2,14
42670698,2020-05-15,False,2,14
42670698,2020-05-16,False,2,14
42670698,2020-05-17,False,2,14
42670698,2020-05-18,False,2,14
42670698,2020-05-19,False,2,14
42670698,2020-05-20,True,2,14
42670698,2020-05-21,False,2,14
42670698,2020-05-22,False,2,14
42670698,2020-05-23,True,2,14
42670698,2020-05-24,True,2,14
42670698,2020-05-25,True,2,14
42670698,2020-05-26,True,2,14
42670698,2020-05-27,True,2,14
42670698,2020-05-28,True,2,14
42670698,2020-05-29,True,2,14
42670698,2020-05-30,True,2,14
42670698,2020-05-31,True,2,14
42670698,2020-06-01,True,2,14
42670698,2020-06-02,True,2,14
42670698,2020-06-03,True,2,14
42670698,2020-06-04,True,2,14
42670698,2020-06-05,True,2,14
42670698,2020-06-06,True,2,14
42670698,2020-05-31,True,2,14
42670698,2020-06-01,True,2,14
42670698,2020-06-02,True,2,14
42670698,2020-06-03,True,2,14
42670698,2020-06-04,True,2,14
42670698,2020-06-05,True,2,14
42670698,2020-06-06,True,2,14
42670698,2020-06-07,True,2,14
42670698,2020-06-08,True,2,14
42670698,2020-06-09,True,2,14
42670698,2020-06-10,True,2,14
42670698,2020-06-11,True,2,14
42670698,2020-06-12,True,2,14
42670698,2020-06-13,True,2,14
42670698,2020-06-14,True,2,14
42670698,2020-06-15,True,2,14
42670698,2020-06-16,True,2,14
42670698,2020-06-17,True,2,13
42670698,2020-06-18,True,4,12
42670698,2020-06-19,True,3,4
42670698,2020-06-20,True,2,10
42670698,2020-06-21,True,2,9
42670698,2020-06-22,True,2,14
42670698,2020-06-23,True,3,14
42670698,2020-06-24,True,8,14
42670698,2020-06-25,True,3,14
42670698,2020-06-26,True,2,14
42670698,2020-06-27,True,2,14
42670698,2020-06-28,True,2,14
42670698,2020-06-29,True,11,14
42670698,2020-06-30,True,12,14
42670698,2020-07-01,True,6,14
42670698,2020-07-02,True,2,14
42670698,2020-07-03,True,2,14
42670698,2020-07-04,True,2,14
39731133,2020-04-26,False,1,90
39731133,2020-04-27,False,1,90
39731133,2020-04-28,False,1,90
39731133,2020-04-29,False,1,90
39731133,2020-04-30,False,1,90
39731133,2020-05-01,False,1,90
39731133,2020-05-02,False,1,90
39731133,2020-05-03,False,1,90
39731133,2020-05-04,False,1,90
39731133,2020-05-05,False,1,90
39731133,2020-05-06,False,1,90
39731133,2020-05-07,False,1,90
39731133,2020-05-08,False,1,90
39731133,2020-05-09,False,1,90
39731133,2020-05-10,False,1,90
39731133,2020-05-11,False,1,90
39731133,2020-05-12,False,1,90
39731133,2020-05-13,False,1,90
39731133,2020-05-14,False,1,90
39731133,2020-05-15,False,1,90
39731133,2020-05-16,False,1,90
39731133,2020-05-17,False,1,90
39731133,2020-05-18,False,1,90
39731133,2020-05-19,False,1,90
39731133,2020-05-20,False,1,90
39731133,2020-05-21,False,1,90
39731133,2020-05-22,False,1,90
39731133,2020-05-23,False,1,90
39731133,2020-05-24,False,1,90
39731133,2020-05-25,False,1,90
39731133,2020-05-26,False,1,90
39731133,2020-05-27,False,1,90
39731133,2020-05-28,False,1,90
39731133,2020-05-29,False,2,90
39731133,2020-05-30,False,2,90
39731133,2020-05-31,False,1,90
39731133,2020-06-01,False,1,90
39731133,2020-06-02,False,1,90
39731133,2020-06-03,False,1,90
39731133,2020-06-04,False,1,90
39731133,2020-06-05,False,2,90
39731133,2020-06-06,False,2,90
39731133,2020-05-31,False,1,90
39731133,2020-06-01,False,1,90
39731133,2020-06-02,False,1,90
39731133,2020-06-03,False,1,90
39731133,2020-06-04,False,1,90
39731133,2020-06-05,False,2,90
39731133,2020-06-06,False,2,90
39731133,2020-06-07,False,1,90
39731133,2020-06-08,False,1,90
39731133,2020-06-09,False,1,90
39731133,2020-06-10,False,1,90
39731133,2020-06-11,False,1,90
39731133,2020-06-12,False,2,90
39731133,2020-06-13,False,2,90
39731133,2020-06-14,True,1,90
39731133,2020-06-15,True,1,90
39731133,2020-06-16,True,1,90
39731133,2020-06-17,True,1,90
39731133,2020-06-18,True,1,90
39731133,2020-06-19,True,2,90
39731133,2020-06-20,True,2,90
39731133,2020-06-21,True,2,90
39731133,2020-06-22,True,2,90
39731133,2020-06-23,True,2,90
39731133,2020-06-24,True,2,90
39731133,2020-06-25,True,2,90
39731133,2020-06-26,True,2,90
39731133,2020-06-27,True,2,90
39731133,2020-06-28,True,2,90
39731133,2020-06-29,True,2,90
39731133,2020-06-30,True,2,90
39731133,2020-07-01,True,2,90
39731133,2020-07-02,True,2,90
39731133,2020-07-03,True,2,90
39731133,2020-07-04,True,2,90
35867673,2020-04-26,False,3,30
35867673,2020-04-27,False,3,30
35867673,2020-04-28,False,3,30
35867673,2020-04-29,False,3,30
35867673,2020-04-30,False,3,30
35867673,2020-05-01,False,3,30
35867673,2020-05-02,False,3,30
35867673,2020-05-03,False,3,30
35867673,2020-05-04,False,3,30
35867673,2020-05-05,False,3,30
35867673,2020-05-06,False,3,30
35867673,2020-05-07,False,3,30
35867673,2020-05-08,False,3,30
35867673,2020-05-09,False,3,30
35867673,2020-05-10,False,3,30
35867673,2020-05-11,False,3,30
35867673,2020-05-12,False,3,30
35867673,2020-05-13,False,3,30
35867673,2020-05-14,False,3,30
35867673,2020-05-15,False,3,30
35867673,2020-05-16,False,3,30
35867673,2020-05-17,False,3,30
35867673,2020-05-18,False,3,30
35867673,2020-05-19,False,3,30
35867673,2020-05-20,False,3,30
35867673,2020-05-21,False,3,30
35867673,2020-05-22,False,3,30
35867673,2020-05-23,False,3,30
35867673,2020-05-24,False,3,30
35867673,2020-05-25,False,3,30
35867673,2020-05-26,False,3,30
35867673,2020-05-27,False,3,30
35867673,2020-05-28,False,3,30
35867673,2020-05-29,False,3,30
35867673,2020-05-30,False,3,30
35867673,2020-05-31,False,3,30
35867673,2020-06-01,False,3,30
35867673,2020-06-02,False,3,30
35867673,2020-06-03,False,3,30
35867673,2020-06-04,False,3,30
35867673,2020-06-05,False,3,30
35867673,2020-06-06,False,3,30
35867673,2020-05-31,False,3,30
35867673,2020-06-01,False,3,30
35867673,2020-06-02,False,3,30
35867673,2020-06-03,False,3,30
35867673,2020-06-04,False,3,30
35867673,2020-06-05,False,3,30
35867673,2020-06-06,False,3,30
35867673,2020-06-07,False,3,30
35867673,2020-06-08,False,3,30
35867673,2020-06-09,False,3,30
35867673,2020-06-10,False,3,30
35867673,2020-06-11,False,3,30
35867673,2020-06-12,False,3,30
35867673,2020-06-13,False,3,30
35867673,2020-06-14,False,3,30
35867673,2020-06-15,False,3,30
35867673,2020-06-16,False,3,30
35867673,2020-06-17,False,3,30
35867673,2020-06-18,False,3,30
35867673,2020-06-19,False,3,30
35867673,2020-06-20,False,3,30
35867673,2020-06-21,False,3,30
35867673,2020-06-22,False,3,30
35867673,2020-06-23,False,3,30
35867673,2020-06-24,False,3,30
35867673,2020-06-25,False,3,30
35867673,2020-06-26,False,3,30
35867673,2020-06-27,False,3,30
35867673,2020-06-28,False,3,30
35867673,2020-06-29,False,3,30
35867673,2020-06-30,False,3,30
35867673,2020-07-01,False,3,30
35867673,2020-07-02,False,3,30
35867673,2020-07-03,False,3,30
35867673,2020-07-04,False,3,30
42596223,2020-04-26,False,7,1125
42596223,2020-04-27,False,7,1125
42596223,2020-04-28,False,7,1125
42596223,2020-04-29,False,7,1125
42596223,2020-04-30,False,7,1125
42596223,2020-05-01,False,7,1125
42596223,2020-05-02,False,7,1125
42596223,2020-05-03,False,7,1125
42596223,2020-05-04,False,7,1125
42596223,2020-05-05,False,7,1125
42596223,2020-05-06,False,7,1125
42596223,2020-05-07,False,7,1125
42596223,2020-05-08,False,7,1125
42596223,2020-05-09,False,7,1125
42596223,2020-05-10,False,7,1125
42596223,2020-05-11,False,7,1125
42596223,2020-05-12,False,7,1125
42596223,2020-05-13,False,7,1125
42596223,2020-05-14,False,7,1125
42596223,2020-05-15,False,7,1125
42596223,2020-05-16,False,7,1125
42596223,2020-05-17,False,7,1125
42596223,2020-05-18,False,7,1125
42596223,2020-05-19,False,7,1125
42596223,2020-05-20,True,7,1125
42596223,2020-05-21,True,7,1125
42596223,2020-05-22,True,7,1125
42596223,2020-05-23,True,7,1125
42596223,2020-05-24,True,7,1125
42596223,2020-05-25,True,7,1125
42596223,2020-05-26,True,7,1125
42596223,2020-05-27,True,7,1125
42596223,2020-05-28,True,7,1125
42596223,2020-05-29,True,7,1125
42596223,2020-05-30,True,7,1125
42596223,2020-05-31,True,7,1125
42596223,2020-06-01,True,7,1125
42596223,2020-06-02,True,7,1125
42596223,2020-06-03,True,7,1125
42596223,2020-06-04,True,7,1125
42596223,2020-06-05,True,7,1125
42596223,2020-06-06,True,7,1125
42596223,2020-05-31,True,7,1125
42596223,2020-06-01,True,7,1125
42596223,2020-06-02,True,7,1125
42596223,2020-06-03,True,7,1125
42596223,2020-06-04,True,7,1125
42596223,2020-06-05,True,7,1125
42596223,2020-06-06,True,7,1125
42596223,2020-06-07,True,7,1125
42596223,2020-06-08,True,7,1125
42596223,2020-06-09,True,7,1125
42596223,2020-06-10,True,7,1125
42596223,2020-06-11,True,7,1125
42596223,2020-06-12,True,7,1125
42596223,2020-06-13,True,7,1125
42596223,2020-06-14,True,7,1125
42596223,2020-06-15,True,7,1125
42596223,2020-06-16,True,7,1125
42596223,2020-06-17,True,7,1125
42596223,2020-06-18,True,7,1125
42596223,2020-06-19,True,7,1125
42596223,2020-06-20,True,7,1125
42596223,2020-06-21,True,7,1125
42596223,2020-06-22,True,7,1125
42596223,2020-06-23,True,7,1125
42596223,2020-06-24,True,7,1125
42596223,2020-06-25,True,7,1125
42596223,2020-06-26,True,7,1125
42596223,2020-06-27,True,7,1125
42596223,2020-06-28,True,7,1125
42596223,2020-06-29,True,7,1125
42596223,2020-06-30,True,7,1125
42596223,2020-07-01,True,7,1125
42596223,2020-07-02,True,7,1125
42596223,2020-07-03,True,7,1125
42596223,2020-07-04,True,7,1125
30266296,2020-04-26,False,1,1125
30266296,2020-04-27,False,1,1125
30266296,2020-04-28,False,1,1125
30266296,2020-04-29,False,1,1125
30266296,2020-04-30,False,1,1125
30266296,2020-05-01,False,1,1125
30266296,2020-05-02,False,1,1125
30266296,2020-05-03,False,1,1125
30266296,2020-05-04,False,1,1125
